"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"9343",1,"[2016-10-15 22:40:00,2016-10-15 23:00:00)",1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1012.8,1017.8,216,3.2,19.6,97,0
"9348",1,"[2016-10-15 23:00:00,2016-10-15 23:20:00)",1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1016.5,1021.6,35,2,19,95,0
"9353",1,"[2016-10-15 23:20:00,2016-10-15 23:40:00)",1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1016.5,1021.6,35,2,19,95,0
"9358",1,"[2016-10-15 23:40:00,2016-10-16 00:00:00)",1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1016.5,1021.6,35,2,19,95,0
"9363",1,"[2016-10-16 00:00:00,2016-10-16 00:20:00)",1,107,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9368",1,"[2016-10-16 00:20:00,2016-10-16 00:40:00)",1,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9372",1,"[2016-10-16 00:40:00,2016-10-16 01:00:00)",1,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1018.9,327,0.6,20.4,95,0
"9377",1,"[2016-10-16 01:00:00,2016-10-16 01:20:00)",1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9382",1,"[2016-10-16 01:20:00,2016-10-16 01:40:00)",1,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9387",1,"[2016-10-16 01:40:00,2016-10-16 02:00:00)",1,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1018.9,327,0.6,20.4,95,0
"9391",1,"[2016-10-16 02:00:00,2016-10-16 02:20:00)",1,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1018.9,342,2.2,24.6,76,0
"9395",1,"[2016-10-16 02:20:00,2016-10-16 02:40:00)",1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1018.9,342,2.2,24.6,76,0
"9399",1,"[2016-10-16 02:40:00,2016-10-16 03:00:00)",1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1018.9,342,2.2,24.6,76,0
"9403",1,"[2016-10-16 03:00:00,2016-10-16 03:20:00)",1,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1018.9,342,2.2,24.6,76,0
"9407",1,"[2016-10-16 03:20:00,2016-10-16 03:40:00)",1,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1018.9,342,2.2,24.6,76,0
"9411",1,"[2016-10-16 03:40:00,2016-10-16 04:00:00)",1,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1018.9,342,2.2,24.6,76,0
"9416",1,"[2016-10-16 04:00:00,2016-10-16 04:20:00)",1,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1018.9,342,2.2,24.6,76,0
"9420",1,"[2016-10-16 04:20:00,2016-10-16 04:40:00)",1,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1018.9,342,2.2,24.6,76,0
"9424",1,"[2016-10-16 04:40:00,2016-10-16 05:00:00)",1,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1018.9,342,2.2,24.6,76,0
"9428",1,"[2016-10-16 05:00:00,2016-10-16 05:20:00)",1,32,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9433",1,"[2016-10-16 05:20:00,2016-10-16 05:40:00)",1,33,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9438",1,"[2016-10-16 05:40:00,2016-10-16 06:00:00)",1,37,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,301,1.8,26.8,67,0
"9443",1,"[2016-10-16 06:00:00,2016-10-16 06:20:00)",1,37,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9448",1,"[2016-10-16 06:20:00,2016-10-16 06:40:00)",1,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9453",1,"[2016-10-16 06:40:00,2016-10-16 07:00:00)",1,58,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,301,1.8,26.8,67,0
"9458",1,"[2016-10-16 07:00:00,2016-10-16 07:20:00)",1,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9463",1,"[2016-10-16 07:20:00,2016-10-16 07:40:00)",1,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9468",1,"[2016-10-16 07:40:00,2016-10-16 08:00:00)",1,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,301,1.8,26.8,67,0
"9473",1,"[2016-10-16 08:00:00,2016-10-16 08:20:00)",1,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9478",1,"[2016-10-16 08:20:00,2016-10-16 08:40:00)",1,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9483",1,"[2016-10-16 08:40:00,2016-10-16 09:00:00)",1,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,10,4.1,24.9,74,0
"9488",1,"[2016-10-16 09:00:00,2016-10-16 09:20:00)",1,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9493",1,"[2016-10-16 09:20:00,2016-10-16 09:40:00)",1,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9498",1,"[2016-10-16 09:40:00,2016-10-16 10:00:00)",1,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,10,4.1,24.9,74,0
"9503",1,"[2016-10-16 10:00:00,2016-10-16 10:20:00)",1,88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9508",1,"[2016-10-16 10:20:00,2016-10-16 10:40:00)",1,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9513",1,"[2016-10-16 10:40:00,2016-10-16 11:00:00)",1,102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,10,4.1,24.9,74,0
"9518",1,"[2016-10-16 11:00:00,2016-10-16 11:20:00)",1,96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9523",1,"[2016-10-16 11:20:00,2016-10-16 11:40:00)",1,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9528",1,"[2016-10-16 11:40:00,2016-10-16 12:00:00)",1,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.8,1018.8,353,4.3,22.7,77,0
"9533",1,"[2016-10-16 12:00:00,2016-10-16 12:20:00)",1,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9538",1,"[2016-10-16 12:20:00,2016-10-16 12:40:00)",1,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9543",1,"[2016-10-16 12:40:00,2016-10-16 13:00:00)",1,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.8,1018.8,353,4.3,22.7,77,0
"9548",1,"[2016-10-16 13:00:00,2016-10-16 13:20:00)",1,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9553",1,"[2016-10-16 13:20:00,2016-10-16 13:40:00)",1,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9558",1,"[2016-10-16 13:40:00,2016-10-16 14:00:00)",1,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.8,1018.8,353,4.3,22.7,77,0
"9563",1,"[2016-10-16 14:00:00,2016-10-16 14:20:00)",1,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9568",1,"[2016-10-16 14:20:00,2016-10-16 14:40:00)",1,108,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9573",1,"[2016-10-16 14:40:00,2016-10-16 15:00:00)",1,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.7,1019.7,7,2.1,21.9,80,0
"9578",1,"[2016-10-16 15:00:00,2016-10-16 15:20:00)",1,119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9583",1,"[2016-10-16 15:20:00,2016-10-16 15:40:00)",1,118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9588",1,"[2016-10-16 15:40:00,2016-10-16 16:00:00)",1,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1014.7,1019.7,7,2.1,21.9,80,0
"9593",1,"[2016-10-16 16:00:00,2016-10-16 16:20:00)",1,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9598",1,"[2016-10-16 16:20:00,2016-10-16 16:40:00)",1,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9603",1,"[2016-10-16 16:40:00,2016-10-16 17:00:00)",1,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1014.7,1019.7,7,2.1,21.9,80,0
"9608",1,"[2016-10-16 17:00:00,2016-10-16 17:20:00)",1,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1014.5,1019.5,344,2,21.3,83,0
"9613",1,"[2016-10-16 17:20:00,2016-10-16 17:40:00)",1,134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1014.5,1019.5,344,2,21.3,83,0
"9618",1,"[2016-10-16 17:40:00,2016-10-16 18:00:00)",1,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1014.5,1019.5,344,2,21.3,83,0
"9623",1,"[2016-10-16 18:00:00,2016-10-16 18:20:00)",1,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1014.5,1019.5,344,2,21.3,83,0
"9628",1,"[2016-10-16 18:20:00,2016-10-16 18:40:00)",1,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1014.5,1019.5,344,2,21.3,83,0
"9633",1,"[2016-10-16 18:40:00,2016-10-16 19:00:00)",1,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1014.5,1019.5,344,2,21.3,83,0
"9638",1,"[2016-10-16 19:00:00,2016-10-16 19:20:00)",1,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1014.5,1019.5,344,2,21.3,83,0
"9643",1,"[2016-10-16 19:20:00,2016-10-16 19:40:00)",1,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1014.5,1019.5,344,2,21.3,83,0
"9648",1,"[2016-10-16 19:40:00,2016-10-16 20:00:00)",1,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1014.5,1019.5,344,2,21.3,83,0
"9653",1,"[2016-10-16 20:00:00,2016-10-16 20:20:00)",1,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1014.2,1019.2,35,3,20.4,81,0
"9658",1,"[2016-10-16 20:20:00,2016-10-16 20:40:00)",1,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1014.2,1019.2,35,3,20.4,81,0
"9663",1,"[2016-10-16 20:40:00,2016-10-16 21:00:00)",1,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1014.2,1019.2,35,3,20.4,81,0
"9668",1,"[2016-10-16 21:00:00,2016-10-16 21:20:00)",1,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1014.2,1019.2,35,3,20.4,81,0
"9673",1,"[2016-10-16 21:20:00,2016-10-16 21:40:00)",1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1014.2,1019.2,35,3,20.4,81,0
"9678",1,"[2016-10-16 21:40:00,2016-10-16 22:00:00)",1,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1014.2,1019.2,35,3,20.4,81,0
"9683",1,"[2016-10-16 22:00:00,2016-10-16 22:20:00)",1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1014.2,1019.2,35,3,20.4,81,0
"9688",1,"[2016-10-16 22:20:00,2016-10-16 22:40:00)",1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1014.2,1019.2,35,3,20.4,81,0
"9693",1,"[2016-10-16 22:40:00,2016-10-16 23:00:00)",1,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1014.2,1019.2,35,3,20.4,81,0
"9698",1,"[2016-10-16 23:00:00,2016-10-16 23:20:00)",1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9703",1,"[2016-10-16 23:20:00,2016-10-16 23:40:00)",1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9708",1,"[2016-10-16 23:40:00,2016-10-17 00:00:00)",1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1013.9,1018.9,327,0.6,20.4,95,0
"9713",1,"[2016-10-17 00:00:00,2016-10-17 00:20:00)",1,139,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.6,1020.6,35,2.1,20.1,80,0
"9718",1,"[2016-10-17 00:20:00,2016-10-17 00:40:00)",1,55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.6,1020.6,35,2.1,20.1,80,0
"9723",1,"[2016-10-17 00:40:00,2016-10-17 01:00:00)",1,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.6,1020.6,35,2.1,20.1,80,0
"9728",1,"[2016-10-17 01:00:00,2016-10-17 01:20:00)",1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.6,1020.6,35,2.1,20.1,80,0
"9733",1,"[2016-10-17 01:20:00,2016-10-17 01:40:00)",1,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.6,1020.6,35,2.1,20.1,80,0
"9738",1,"[2016-10-17 01:40:00,2016-10-17 02:00:00)",1,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.6,1020.6,35,2.1,20.1,80,0
"9742",1,"[2016-10-17 02:00:00,2016-10-17 02:20:00)",1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9747",1,"[2016-10-17 02:20:00,2016-10-17 02:40:00)",1,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9751",1,"[2016-10-17 02:40:00,2016-10-17 03:00:00)",1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9756",1,"[2016-10-17 03:00:00,2016-10-17 03:20:00)",1,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9760",1,"[2016-10-17 03:20:00,2016-10-17 03:40:00)",1,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9764",1,"[2016-10-17 03:40:00,2016-10-17 04:00:00)",1,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9768",1,"[2016-10-17 04:00:00,2016-10-17 04:20:00)",1,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9772",1,"[2016-10-17 04:20:00,2016-10-17 04:40:00)",1,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9776",1,"[2016-10-17 04:40:00,2016-10-17 05:00:00)",1,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9780",1,"[2016-10-17 05:00:00,2016-10-17 05:20:00)",1,27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9785",1,"[2016-10-17 05:20:00,2016-10-17 05:40:00)",1,32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9790",1,"[2016-10-17 05:40:00,2016-10-17 06:00:00)",1,38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.4,1018.4,81,1.2,21.3,79,0
"9795",1,"[2016-10-17 06:00:00,2016-10-17 06:20:00)",1,45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9800",1,"[2016-10-17 06:20:00,2016-10-17 06:40:00)",1,68,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9805",1,"[2016-10-17 06:40:00,2016-10-17 07:00:00)",1,73,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.4,1018.4,81,1.2,21.3,79,0
"9810",1,"[2016-10-17 07:00:00,2016-10-17 07:20:00)",1,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9815",1,"[2016-10-17 07:20:00,2016-10-17 07:40:00)",1,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9820",1,"[2016-10-17 07:40:00,2016-10-17 08:00:00)",1,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.4,1018.4,81,1.2,21.3,79,0
"9825",1,"[2016-10-17 08:00:00,2016-10-17 08:20:00)",1,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.7,109,1.1,20.9,79,0
"9830",1,"[2016-10-17 08:20:00,2016-10-17 08:40:00)",1,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.7,109,1.1,20.9,79,0
"9835",1,"[2016-10-17 08:40:00,2016-10-17 09:00:00)",1,141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.7,109,1.1,20.9,79,0
