"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"9284",2,"[2016-10-15 18:40:00,2016-10-15 19:00:00)",0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1012.9,1017.9,215,1.7,19.7,97,0
"9289",2,"[2016-10-15 19:00:00,2016-10-15 19:20:00)",0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1012.9,1017.9,215,1.7,19.7,97,0
"9294",2,"[2016-10-15 19:20:00,2016-10-15 19:40:00)",0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1012.9,1017.9,215,1.7,19.7,97,0
"9299",2,"[2016-10-15 19:40:00,2016-10-15 20:00:00)",0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1012.9,1017.9,215,1.7,19.7,97,0
"9304",2,"[2016-10-15 20:00:00,2016-10-15 20:20:00)",0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9309",2,"[2016-10-15 20:20:00,2016-10-15 20:40:00)",0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9314",2,"[2016-10-15 20:40:00,2016-10-15 21:00:00)",0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1012.8,1017.8,216,3.2,19.6,97,0
"9319",2,"[2016-10-15 21:00:00,2016-10-15 21:20:00)",0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9324",2,"[2016-10-15 21:20:00,2016-10-15 21:40:00)",0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9329",2,"[2016-10-15 21:40:00,2016-10-15 22:00:00)",0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1012.8,1017.8,216,3.2,19.6,97,0
"9334",2,"[2016-10-15 22:00:00,2016-10-15 22:20:00)",0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9339",2,"[2016-10-15 22:20:00,2016-10-15 22:40:00)",0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9344",2,"[2016-10-15 22:40:00,2016-10-15 23:00:00)",0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1012.8,1017.8,216,3.2,19.6,97,0
"9349",2,"[2016-10-15 23:00:00,2016-10-15 23:20:00)",0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1016.5,1021.6,35,2,19,95,0
"9354",2,"[2016-10-15 23:20:00,2016-10-15 23:40:00)",0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1016.5,1021.6,35,2,19,95,0
"9359",2,"[2016-10-15 23:40:00,2016-10-16 00:00:00)",0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1016.5,1021.6,35,2,19,95,0
"9364",2,"[2016-10-16 00:00:00,2016-10-16 00:20:00)",0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9373",2,"[2016-10-16 00:40:00,2016-10-16 01:00:00)",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1018.9,327,0.6,20.4,95,0
"9378",2,"[2016-10-16 01:00:00,2016-10-16 01:20:00)",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9383",2,"[2016-10-16 01:20:00,2016-10-16 01:40:00)",0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9412",2,"[2016-10-16 03:40:00,2016-10-16 04:00:00)",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1018.9,342,2.2,24.6,76,0
"9429",2,"[2016-10-16 05:00:00,2016-10-16 05:20:00)",0,17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9434",2,"[2016-10-16 05:20:00,2016-10-16 05:40:00)",0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9439",2,"[2016-10-16 05:40:00,2016-10-16 06:00:00)",0,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,301,1.8,26.8,67,0
"9444",2,"[2016-10-16 06:00:00,2016-10-16 06:20:00)",0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9449",2,"[2016-10-16 06:20:00,2016-10-16 06:40:00)",0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9454",2,"[2016-10-16 06:40:00,2016-10-16 07:00:00)",0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,301,1.8,26.8,67,0
"9459",2,"[2016-10-16 07:00:00,2016-10-16 07:20:00)",0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9464",2,"[2016-10-16 07:20:00,2016-10-16 07:40:00)",0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,301,1.8,26.8,67,0
"9469",2,"[2016-10-16 07:40:00,2016-10-16 08:00:00)",0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,301,1.8,26.8,67,0
"9474",2,"[2016-10-16 08:00:00,2016-10-16 08:20:00)",0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9479",2,"[2016-10-16 08:20:00,2016-10-16 08:40:00)",0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9484",2,"[2016-10-16 08:40:00,2016-10-16 09:00:00)",0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,10,4.1,24.9,74,0
"9489",2,"[2016-10-16 09:00:00,2016-10-16 09:20:00)",0,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9494",2,"[2016-10-16 09:20:00,2016-10-16 09:40:00)",0,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9499",2,"[2016-10-16 09:40:00,2016-10-16 10:00:00)",0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,10,4.1,24.9,74,0
"9504",2,"[2016-10-16 10:00:00,2016-10-16 10:20:00)",0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9509",2,"[2016-10-16 10:20:00,2016-10-16 10:40:00)",0,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1011.7,1016.7,10,4.1,24.9,74,0
"9514",2,"[2016-10-16 10:40:00,2016-10-16 11:00:00)",0,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1011.7,1016.7,10,4.1,24.9,74,0
"9519",2,"[2016-10-16 11:00:00,2016-10-16 11:20:00)",0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9524",2,"[2016-10-16 11:20:00,2016-10-16 11:40:00)",0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9529",2,"[2016-10-16 11:40:00,2016-10-16 12:00:00)",0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.8,1018.8,353,4.3,22.7,77,0
"9534",2,"[2016-10-16 12:00:00,2016-10-16 12:20:00)",0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9539",2,"[2016-10-16 12:20:00,2016-10-16 12:40:00)",0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9544",2,"[2016-10-16 12:40:00,2016-10-16 13:00:00)",0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.8,1018.8,353,4.3,22.7,77,0
"9549",2,"[2016-10-16 13:00:00,2016-10-16 13:20:00)",0,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9554",2,"[2016-10-16 13:20:00,2016-10-16 13:40:00)",0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.8,1018.8,353,4.3,22.7,77,0
"9559",2,"[2016-10-16 13:40:00,2016-10-16 14:00:00)",0,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.8,1018.8,353,4.3,22.7,77,0
"9564",2,"[2016-10-16 14:00:00,2016-10-16 14:20:00)",0,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9569",2,"[2016-10-16 14:20:00,2016-10-16 14:40:00)",0,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9574",2,"[2016-10-16 14:40:00,2016-10-16 15:00:00)",0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.7,1019.7,7,2.1,21.9,80,0
"9579",2,"[2016-10-16 15:00:00,2016-10-16 15:20:00)",0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9584",2,"[2016-10-16 15:20:00,2016-10-16 15:40:00)",0,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9589",2,"[2016-10-16 15:40:00,2016-10-16 16:00:00)",0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1014.7,1019.7,7,2.1,21.9,80,0
"9594",2,"[2016-10-16 16:00:00,2016-10-16 16:20:00)",0,84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9599",2,"[2016-10-16 16:20:00,2016-10-16 16:40:00)",0,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1014.7,1019.7,7,2.1,21.9,80,0
"9604",2,"[2016-10-16 16:40:00,2016-10-16 17:00:00)",0,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1014.7,1019.7,7,2.1,21.9,80,0
"9609",2,"[2016-10-16 17:00:00,2016-10-16 17:20:00)",0,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1014.5,1019.5,344,2,21.3,83,0
"9614",2,"[2016-10-16 17:20:00,2016-10-16 17:40:00)",0,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1014.5,1019.5,344,2,21.3,83,0
"9619",2,"[2016-10-16 17:40:00,2016-10-16 18:00:00)",0,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1014.5,1019.5,344,2,21.3,83,0
"9624",2,"[2016-10-16 18:00:00,2016-10-16 18:20:00)",0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1014.5,1019.5,344,2,21.3,83,0
"9629",2,"[2016-10-16 18:20:00,2016-10-16 18:40:00)",0,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1014.5,1019.5,344,2,21.3,83,0
"9634",2,"[2016-10-16 18:40:00,2016-10-16 19:00:00)",0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1014.5,1019.5,344,2,21.3,83,0
"9639",2,"[2016-10-16 19:00:00,2016-10-16 19:20:00)",0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1014.5,1019.5,344,2,21.3,83,0
"9644",2,"[2016-10-16 19:20:00,2016-10-16 19:40:00)",0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1014.5,1019.5,344,2,21.3,83,0
"9649",2,"[2016-10-16 19:40:00,2016-10-16 20:00:00)",0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1014.5,1019.5,344,2,21.3,83,0
"9654",2,"[2016-10-16 20:00:00,2016-10-16 20:20:00)",0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1014.2,1019.2,35,3,20.4,81,0
"9659",2,"[2016-10-16 20:20:00,2016-10-16 20:40:00)",0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1014.2,1019.2,35,3,20.4,81,0
"9664",2,"[2016-10-16 20:40:00,2016-10-16 21:00:00)",0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1014.2,1019.2,35,3,20.4,81,0
"9669",2,"[2016-10-16 21:00:00,2016-10-16 21:20:00)",0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1014.2,1019.2,35,3,20.4,81,0
"9674",2,"[2016-10-16 21:20:00,2016-10-16 21:40:00)",0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1014.2,1019.2,35,3,20.4,81,0
"9679",2,"[2016-10-16 21:40:00,2016-10-16 22:00:00)",0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1014.2,1019.2,35,3,20.4,81,0
"9684",2,"[2016-10-16 22:00:00,2016-10-16 22:20:00)",0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1014.2,1019.2,35,3,20.4,81,0
"9689",2,"[2016-10-16 22:20:00,2016-10-16 22:40:00)",0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1014.2,1019.2,35,3,20.4,81,0
"9694",2,"[2016-10-16 22:40:00,2016-10-16 23:00:00)",0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1014.2,1019.2,35,3,20.4,81,0
"9699",2,"[2016-10-16 23:00:00,2016-10-16 23:20:00)",0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9704",2,"[2016-10-16 23:20:00,2016-10-16 23:40:00)",0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1013.9,1018.9,327,0.6,20.4,95,0
"9709",2,"[2016-10-16 23:40:00,2016-10-17 00:00:00)",0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1013.9,1018.9,327,0.6,20.4,95,0
"9714",2,"[2016-10-17 00:00:00,2016-10-17 00:20:00)",0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.6,1020.6,35,2.1,20.1,80,0
"9719",2,"[2016-10-17 00:20:00,2016-10-17 00:40:00)",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.6,1020.6,35,2.1,20.1,80,0
"9724",2,"[2016-10-17 00:40:00,2016-10-17 01:00:00)",0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.6,1020.6,35,2.1,20.1,80,0
"9729",2,"[2016-10-17 01:00:00,2016-10-17 01:20:00)",0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.6,1020.6,35,2.1,20.1,80,0
"9734",2,"[2016-10-17 01:20:00,2016-10-17 01:40:00)",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.6,1020.6,35,2.1,20.1,80,0
"9743",2,"[2016-10-17 02:00:00,2016-10-17 02:20:00)",0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9752",2,"[2016-10-17 02:40:00,2016-10-17 03:00:00)",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.6,1020.6,104,1.5,19.6,90,0.1
"9781",2,"[2016-10-17 05:00:00,2016-10-17 05:20:00)",0,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9786",2,"[2016-10-17 05:20:00,2016-10-17 05:40:00)",0,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9791",2,"[2016-10-17 05:40:00,2016-10-17 06:00:00)",0,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.4,1018.4,81,1.2,21.3,79,0
"9796",2,"[2016-10-17 06:00:00,2016-10-17 06:20:00)",0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9801",2,"[2016-10-17 06:20:00,2016-10-17 06:40:00)",0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9806",2,"[2016-10-17 06:40:00,2016-10-17 07:00:00)",0,52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.4,1018.4,81,1.2,21.3,79,0
"9811",2,"[2016-10-17 07:00:00,2016-10-17 07:20:00)",0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9816",2,"[2016-10-17 07:20:00,2016-10-17 07:40:00)",0,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.4,1018.4,81,1.2,21.3,79,0
"9821",2,"[2016-10-17 07:40:00,2016-10-17 08:00:00)",0,119,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.4,1018.4,81,1.2,21.3,79,0
"9826",2,"[2016-10-17 08:00:00,2016-10-17 08:20:00)",0,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.7,109,1.1,20.9,79,0
"9831",2,"[2016-10-17 08:20:00,2016-10-17 08:40:00)",0,133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.7,109,1.1,20.9,79,0
"9836",2,"[2016-10-17 08:40:00,2016-10-17 09:00:00)",0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.7,109,1.1,20.9,79,0
"9841",2,"[2016-10-17 09:00:00,2016-10-17 09:20:00)",0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.7,109,1.1,20.9,79,0
"9846",2,"[2016-10-17 09:20:00,2016-10-17 09:40:00)",0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.7,109,1.1,20.9,79,0
"9851",2,"[2016-10-17 09:40:00,2016-10-17 10:00:00)",0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.7,109,1.1,20.9,79,0
"9856",2,"[2016-10-17 10:00:00,2016-10-17 10:20:00)",0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.7,109,1.1,20.9,79,0
"9861",2,"[2016-10-17 10:20:00,2016-10-17 10:40:00)",0,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.7,109,1.1,20.9,79,0
"9866",2,"[2016-10-17 10:40:00,2016-10-17 11:00:00)",0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.7,109,1.1,20.9,79,0
