"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"8708",3,"[2016-10-14 03:40:00,2016-10-14 04:00:00)",0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.8,1022.9,2,1.6,18.8,82,0,18,22,16,15,12,14
"8712",3,"[2016-10-14 04:00:00,2016-10-14 04:20:00)",0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.8,1022.9,2,1.6,18.8,82,0,18,22,16,15,12,14
"8717",3,"[2016-10-14 04:20:00,2016-10-14 04:40:00)",0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.8,1022.9,2,1.6,18.8,82,0,18,22,16,15,12,14
"8722",3,"[2016-10-14 04:40:00,2016-10-14 05:00:00)",0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.8,1022.9,2,1.6,18.8,82,0,16,13,12,7,11,13
"8727",3,"[2016-10-14 05:00:00,2016-10-14 05:20:00)",0,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,359,1.9,18.5,84,0,16,13,12,7,11,13
"8732",3,"[2016-10-14 05:20:00,2016-10-14 05:40:00)",0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,359,1.9,18.5,84,0,16,13,12,7,11,13
"8737",3,"[2016-10-14 05:40:00,2016-10-14 06:00:00)",0,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,359,1.9,18.5,84,0,16,13,12,7,11,13
"8742",3,"[2016-10-14 06:00:00,2016-10-14 06:20:00)",0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,359,1.9,18.5,84,0,16,13,12,7,11,13
"8747",3,"[2016-10-14 06:20:00,2016-10-14 06:40:00)",0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,359,1.9,18.5,84,0,16,13,12,7,11,13
"8752",3,"[2016-10-14 06:40:00,2016-10-14 07:00:00)",0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,359,1.9,18.5,84,0,14,15,16,18,19,38
"8757",3,"[2016-10-14 07:00:00,2016-10-14 07:20:00)",0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,359,1.9,18.5,84,0,14,15,16,18,19,38
"8762",3,"[2016-10-14 07:20:00,2016-10-14 07:40:00)",0,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,359,1.9,18.5,84,0,14,15,16,18,19,38
"8767",3,"[2016-10-14 07:40:00,2016-10-14 08:00:00)",0,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,359,1.9,18.5,84,0,14,15,16,18,19,38
"8772",3,"[2016-10-14 08:00:00,2016-10-14 08:20:00)",0,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.5,1020.6,349,2,18.2,81,0,14,15,16,18,19,38
"8777",3,"[2016-10-14 08:20:00,2016-10-14 08:40:00)",0,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.5,1020.6,349,2,18.2,81,0,14,15,16,18,19,38
"8782",3,"[2016-10-14 08:40:00,2016-10-14 09:00:00)",0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.5,1020.6,349,2,18.2,81,0,78,93,126,152,158,180
"8787",3,"[2016-10-14 09:00:00,2016-10-14 09:20:00)",0,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.5,1020.6,349,2,18.2,81,0,78,93,126,152,158,180
"8792",3,"[2016-10-14 09:20:00,2016-10-14 09:40:00)",0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.5,1020.6,349,2,18.2,81,0,78,93,126,152,158,180
"8797",3,"[2016-10-14 09:40:00,2016-10-14 10:00:00)",0,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.5,1020.6,349,2,18.2,81,0,78,93,126,152,158,180
"8802",3,"[2016-10-14 10:00:00,2016-10-14 10:20:00)",0,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.5,1020.6,349,2,18.2,81,0,78,93,126,152,158,180
"8807",3,"[2016-10-14 10:20:00,2016-10-14 10:40:00)",0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.5,1020.6,349,2,18.2,81,0,78,93,126,152,158,180
"8812",3,"[2016-10-14 10:40:00,2016-10-14 11:00:00)",0,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.5,1020.6,349,2,18.2,81,0,146,161,140,129,132,140
"8817",3,"[2016-10-14 11:00:00,2016-10-14 11:20:00)",0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.5,1021.6,1,1.4,18.3,83,0,146,161,140,129,132,140
"8822",3,"[2016-10-14 11:20:00,2016-10-14 11:40:00)",0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,1,1.4,18.3,83,0,146,161,140,129,132,140
"8827",3,"[2016-10-14 11:40:00,2016-10-14 12:00:00)",0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,1,1.4,18.3,83,0,146,161,140,129,132,140
"8832",3,"[2016-10-14 12:00:00,2016-10-14 12:20:00)",0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.5,1021.6,1,1.4,18.3,83,0,146,161,140,129,132,140
"8837",3,"[2016-10-14 12:20:00,2016-10-14 12:40:00)",0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,1,1.4,18.3,83,0,146,161,140,129,132,140
"8842",3,"[2016-10-14 12:40:00,2016-10-14 13:00:00)",0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,1,1.4,18.3,83,0,133,124,97,93,99,95
"8847",3,"[2016-10-14 13:00:00,2016-10-14 13:20:00)",0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.5,1021.6,1,1.4,18.3,83,0,133,124,97,93,99,95
"8852",3,"[2016-10-14 13:20:00,2016-10-14 13:40:00)",0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,1,1.4,18.3,83,0,133,124,97,93,99,95
"8857",3,"[2016-10-14 13:40:00,2016-10-14 14:00:00)",0,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,1,1.4,18.3,83,0,133,124,97,93,99,95
"8862",3,"[2016-10-14 14:00:00,2016-10-14 14:20:00)",0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.9,1021,354,1.8,18.2,87,0,133,124,97,93,99,95
"8867",3,"[2016-10-14 14:20:00,2016-10-14 14:40:00)",0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.9,1021,354,1.8,18.2,87,0,133,124,97,93,99,95
"8872",3,"[2016-10-14 14:40:00,2016-10-14 15:00:00)",0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.9,1021,354,1.8,18.2,87,0,105,124,108,111,121,94
"8877",3,"[2016-10-14 15:00:00,2016-10-14 15:20:00)",0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1015.9,1021,354,1.8,18.2,87,0,105,124,108,111,121,94
"8882",3,"[2016-10-14 15:20:00,2016-10-14 15:40:00)",0,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1015.9,1021,354,1.8,18.2,87,0,105,124,108,111,121,94
"8887",3,"[2016-10-14 15:40:00,2016-10-14 16:00:00)",0,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1015.9,1021,354,1.8,18.2,87,0,105,124,108,111,121,94
"8892",3,"[2016-10-14 16:00:00,2016-10-14 16:20:00)",0,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1015.9,1021,354,1.8,18.2,87,0,105,124,108,111,121,94
"8897",3,"[2016-10-14 16:20:00,2016-10-14 16:40:00)",0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1015.9,1021,354,1.8,18.2,87,0,105,124,108,111,121,94
"8902",3,"[2016-10-14 16:40:00,2016-10-14 17:00:00)",0,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1015.9,1021,354,1.8,18.2,87,0,130,140,138,137,139,135
"8907",3,"[2016-10-14 17:00:00,2016-10-14 17:20:00)",0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1015.4,1020.5,202,1.1,18.4,89,0,130,140,138,137,139,135
"8912",3,"[2016-10-14 17:20:00,2016-10-14 17:40:00)",0,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1015.4,1020.5,202,1.1,18.4,89,0,130,140,138,137,139,135
"8917",3,"[2016-10-14 17:40:00,2016-10-14 18:00:00)",0,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1015.4,1020.5,202,1.1,18.4,89,0,130,140,138,137,139,135
"8922",3,"[2016-10-14 18:00:00,2016-10-14 18:20:00)",0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1015.4,1020.5,202,1.1,18.4,89,0,130,140,138,137,139,135
"8927",3,"[2016-10-14 18:20:00,2016-10-14 18:40:00)",0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1015.4,1020.5,202,1.1,18.4,89,0,130,140,138,137,139,135
"8932",3,"[2016-10-14 18:40:00,2016-10-14 19:00:00)",0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1015.4,1020.5,202,1.1,18.4,89,0,148,146,122,112,74,68
"8937",3,"[2016-10-14 19:00:00,2016-10-14 19:20:00)",0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1015.4,1020.5,202,1.1,18.4,89,0,148,146,122,112,74,68
"8942",3,"[2016-10-14 19:20:00,2016-10-14 19:40:00)",0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1015.4,1020.5,202,1.1,18.4,89,0,148,146,122,112,74,68
"8947",3,"[2016-10-14 19:40:00,2016-10-14 20:00:00)",0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1015.4,1020.5,202,1.1,18.4,89,0,148,146,122,112,74,68
"8952",3,"[2016-10-14 20:00:00,2016-10-14 20:20:00)",0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1015.2,1020.3,360,2.3,18.5,90,0,148,146,122,112,74,68
"8957",3,"[2016-10-14 20:20:00,2016-10-14 20:40:00)",0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1015.2,1020.3,360,2.3,18.5,90,0,148,146,122,112,74,68
"8962",3,"[2016-10-14 20:40:00,2016-10-14 21:00:00)",0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1015.2,1020.3,360,2.3,18.5,90,0,57,65,79,57,53,47
"8967",3,"[2016-10-14 21:00:00,2016-10-14 21:20:00)",0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1015.2,1020.3,360,2.3,18.5,90,0,57,65,79,57,53,47
"8972",3,"[2016-10-14 21:20:00,2016-10-14 21:40:00)",0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1015.2,1020.3,360,2.3,18.5,90,0,57,65,79,57,53,47
"8977",3,"[2016-10-14 21:40:00,2016-10-14 22:00:00)",0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1015.2,1020.3,360,2.3,18.5,90,0,57,65,79,57,53,47
"8982",3,"[2016-10-14 22:00:00,2016-10-14 22:20:00)",0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1015.2,1020.3,360,2.3,18.5,90,0,57,65,79,57,53,47
"8987",3,"[2016-10-14 22:20:00,2016-10-14 22:40:00)",0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1015.2,1020.3,360,2.3,18.5,90,0,57,65,79,57,53,47
"8992",3,"[2016-10-14 22:40:00,2016-10-14 23:00:00)",0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1015.2,1020.3,360,2.3,18.5,90,0,53,40,31,35,37,22
"8997",3,"[2016-10-14 23:00:00,2016-10-14 23:20:00)",0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1017.4,1022.5,46,3,18.4,88,0,53,40,31,35,37,22
"9002",3,"[2016-10-14 23:20:00,2016-10-14 23:40:00)",0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1017.4,1022.5,46,3,18.4,88,0,53,40,31,35,37,22
"9007",3,"[2016-10-14 23:40:00,2016-10-15 00:00:00)",0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1017.4,1022.5,46,3,18.4,88,0,53,40,31,35,37,22
"9012",3,"[2016-10-15 00:00:00,2016-10-15 00:20:00)",0,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.5,1021.6,35,2,19,95,0,53,40,31,35,37,22
"9017",3,"[2016-10-15 00:20:00,2016-10-15 00:40:00)",0,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,35,2,19,95,0,53,40,31,35,37,22
"9022",3,"[2016-10-15 00:40:00,2016-10-15 01:00:00)",0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,35,2,19,95,0,20,19,16,8,14,17
"9027",3,"[2016-10-15 01:00:00,2016-10-15 01:20:00)",0,24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.5,1021.6,35,2,19,95,0,20,19,16,8,14,17
"9032",3,"[2016-10-15 01:20:00,2016-10-15 01:40:00)",0,22,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,35,2,19,95,0,20,19,16,8,14,17
"9037",3,"[2016-10-15 01:40:00,2016-10-15 02:00:00)",0,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,35,2,19,95,0,20,19,16,8,14,17
"9041",3,"[2016-10-15 02:00:00,2016-10-15 02:20:00)",0,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6,20,19,16,8,14,17
"9046",3,"[2016-10-15 02:20:00,2016-10-15 02:40:00)",0,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6,20,19,16,8,14,17
"9050",3,"[2016-10-15 02:40:00,2016-10-15 03:00:00)",0,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,357,1.1,19.8,94,0.6,16,24,22,12,13,21
"9055",3,"[2016-10-15 03:00:00,2016-10-15 03:20:00)",0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6,16,24,22,12,13,21
"9059",3,"[2016-10-15 03:20:00,2016-10-15 03:40:00)",0,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6,16,24,22,12,13,21
"9063",3,"[2016-10-15 03:40:00,2016-10-15 04:00:00)",0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,357,1.1,19.8,94,0.6,16,24,22,12,13,21
"9067",3,"[2016-10-15 04:00:00,2016-10-15 04:20:00)",0,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6,16,24,22,12,13,21
"9072",3,"[2016-10-15 04:20:00,2016-10-15 04:40:00)",0,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6,16,24,22,12,13,21
"9077",3,"[2016-10-15 04:40:00,2016-10-15 05:00:00)",0,17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,357,1.1,19.8,94,0.6,11,10,15,12,14,12
"9082",3,"[2016-10-15 05:00:00,2016-10-15 05:20:00)",0,18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1,11,10,15,12,14,12
"9087",3,"[2016-10-15 05:20:00,2016-10-15 05:40:00)",0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1,11,10,15,12,14,12
"9092",3,"[2016-10-15 05:40:00,2016-10-15 06:00:00)",0,22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,334,1.5,20.3,96,0.1,11,10,15,12,14,12
"9097",3,"[2016-10-15 06:00:00,2016-10-15 06:20:00)",0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1,11,10,15,12,14,12
"9102",3,"[2016-10-15 06:20:00,2016-10-15 06:40:00)",0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1,11,10,15,12,14,12
"9106",3,"[2016-10-15 06:40:00,2016-10-15 07:00:00)",0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,334,1.5,20.3,96,0.1,17,18,10,22,19,42
"9110",3,"[2016-10-15 07:00:00,2016-10-15 07:20:00)",0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1,17,18,10,22,19,42
"9115",3,"[2016-10-15 07:20:00,2016-10-15 07:40:00)",0,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1,17,18,10,22,19,42
"9120",3,"[2016-10-15 07:40:00,2016-10-15 08:00:00)",0,92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,334,1.5,20.3,96,0.1,17,18,10,22,19,42
"9125",3,"[2016-10-15 08:00:00,2016-10-15 08:20:00)",0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,333,2.2,20.3,96,0,17,18,10,22,19,42
"9130",3,"[2016-10-15 08:20:00,2016-10-15 08:40:00)",0,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,333,2.2,20.3,96,0,17,18,10,22,19,42
"9135",3,"[2016-10-15 08:40:00,2016-10-15 09:00:00)",0,128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,333,2.2,20.3,96,0,80,103,107,92,105,97
"9140",3,"[2016-10-15 09:00:00,2016-10-15 09:20:00)",0,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,333,2.2,20.3,96,0,80,103,107,92,105,97
"9145",3,"[2016-10-15 09:20:00,2016-10-15 09:40:00)",0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,333,2.2,20.3,96,0,80,103,107,92,105,97
"9150",3,"[2016-10-15 09:40:00,2016-10-15 10:00:00)",0,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,333,2.2,20.3,96,0,80,103,107,92,105,97
"9155",3,"[2016-10-15 10:00:00,2016-10-15 10:20:00)",0,119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,333,2.2,20.3,96,0,80,103,107,92,105,97
"9160",3,"[2016-10-15 10:20:00,2016-10-15 10:40:00)",0,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,333,2.2,20.3,96,0,80,103,107,92,105,97
"9165",3,"[2016-10-15 10:40:00,2016-10-15 11:00:00)",0,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,333,2.2,20.3,96,0,128,127,115,121,119,135
"9170",3,"[2016-10-15 11:00:00,2016-10-15 11:20:00)",0,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.5,1019.6,344,0.9,20,97,0,128,127,115,121,119,135
